date,part_no,order_no,job_no,quantity,customer,stage,screamer,at_risk
03/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Mill 1,n,n
04/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Quality,y,y
05/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Mill 2,n,y
06/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Mill 2,y,y
07/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Quality,n,y
08/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Turn 1,n,n
09/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,undef,n,y
10/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Quality,y,y
11/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,undef,y,y
12/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,Turn 2,y,y
13/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,undef,n,n
14/03/2020,7A23NE12KM6893FW,39582,93041,20,Machine Parts Inc,undef,y,y
